Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Plain Spoken,John Mellencamp,"['Americana', ' folk rock', ' roots rock', ' heartland rock']",['Republic'],['John Mellencamp'],Sept 23 2014,
Tyranny,Julian Casablancas+The Voidz,"['Experimental rock', ' noise rock', ' neo-psychedelia', ' post-punk']",['Cult'],['Shawn Everett'],Sept 23 2014,
The Big Revival,Kenny Chesney,['Country'],"['Columbia Nashville', ' Blue Chair Records']","['Buddy Cannon', ' Kenny Chesney']",Sept 23 2014,
Strut,Lenny Kravitz,"['Funk rock', ' soul', ' pop']","['Roxie Records', ' Kobalt']",['Lenny Kravitz'],Sept 23 2014,
Too Bright,Perfume Genius,"['Lo-fi', ' pop', ' soul']",['Matador'],['Perfume Genius'],Sept 23 2014,
Cheek to Cheek,Tony Bennett & Lady Gaga,"['Jazz', ' traditional pop']","['Streamline', ' Interscope', ' Columbia']","['Dae Bennet', ' Danny Bennet', ' Phil Ramone']",Sept 23 2014,
Sleepwalker,Kylie Minogue and Fernando Garibay,"['Electropop', ' synthpop', ' dance-pop']",['Warner Bros.'],['Fernando Garibay'],Sept 24 2014,
Queen of the Clouds,Tove Lo,['Electropop'],['Island'],"['The Struts', ' Klas Åhlund', ' Mattman and Robin', ' Lucas Nord', ' Ali Payami', ' Alx Reuterskiöld', "" Mike 'Scribz' Riley"", ' Kyle Shearer', ' Captain Cuts', ' Daniel Ledinsky', ' Shellback', ' Hippie Sabotage', ' Alesso']",Sept 24 2014,
Tomorrow's Modern Boxes,Thom Yorke,"['Electronica', ' IDM']",,['Nigel Godrich'],Sept 26 2014,
Shake Shook Shaken,The Dø,['Indie pop'],"['Wagram Music', ' Cinq 7']",,Sept 29 2014,
Second Nature,Flying Colors,['Rock'],['Mascot Label'],"['Flying Colors', ' Bill Evans', ' Rich Mouser', ' Jerry Guidroz', ' Paul Logus']",Sept 29 2014,
50 St. Catherine's Drive,Robin Gibb,"['Soul', ' contemporary R&B', ' neo soul']",['Rhino'],['Peter-John Vettese'],Sept 29 2014,
Rapper's Best Friend 3,The Alchemist,['Hip hop'],['ALC Records'],['The Alchemist'],Sept 30 2014,
Bringing Back the Sunshine,Blake Shelton,['Country'],['Warner Bros. Nashville'],['Scott Hendricks'],Sept 30 2014,
Collide,Boyz II Men,['R&B'],"['BMG', ' MSM Music Group']","['Aaron Pearce', ' Adam Pallin', ' Alvin Isaacs', ' Ambience', ' Anthony L. Saunders', ' The Composer', ' De Red Boyz', ' Dem Jointz', ' Emile Ghantous', ' Fisherman Project', ' Fridolin', ' Full Blown Entertainment', ' Jim Beanz', ' John Ryan', ' Keith Hetrick', ' Lucas Secon', ' Matt Radosevich', ' Machel Montano', ' Mizzle', ' The Monsters and the Strangerz', ' The Page Brothers', ' Steve Daly', ' Synematik']",Sept 30 2014,
Tracks of My Years,Bryan Adams,['Rock'],['Verve'],"['Bryan Adams', ' David Foster', ' Bob Rock']",Sept 30 2014,
Gypsy Heart,Colbie Caillat,"['Pop', ' folk', ' R&B']",['Republic'],"['Jason Reeves', ' Babyface', ' Toby Gad', ' Max Martin', ' Antonio Dixon', ' Julian Bunetta']",Sept 30 2014,
Back to Oblivion,Finch,['Post-hardcore'],['Razor & Tie'],['Brian Virtue'],Sept 30 2014,
Hesitant Alien,Gerard Way,"['Alternative rock', ' pop punk', ' garage rock', ' Britpop']",['Warner Bros.'],['Doug McKean'],Sept 30 2014,
Ride On,J. Michael Harter,['Country'],"['GMV Nashville', ' Anozira Records']",,Sept 30 2014,
747,Lady Antebellum,"['Country', ' pop']",['Capitol Nashville'],"['Lady Antebellum', ' Nathan Chapman', ' Eric Kinney', ' Dave Thompson', ' busbee']",Sept 30 2014,
Down Where the Spirit Meets the Bone,Lucinda Williams,"['Americana', ' folk rock', ' alternative country', ' heartland rock']",['Highway 20 Records'],"['Tom Overby', ' Greg Leisz', ' Lucinda Williams']",Sept 30 2014,
This Is M.E.,Melissa Etheridge,['Rock'],['ME Records'],"['Jerry Wonda', ' RoccStar', ' Jerrod Bettis', ' Jon Levine', ' Melissa Etheridge']",Sept 30 2014,
The Return,Nonpoint,"['Hard rock', ' alternative metal']","['Razor & Tie', ' Metal Blade']","['Daniel Salcido', ' Nonpoint']",Sept 30 2014,
Art Official Age,Prince,"['R&B', ' electro-funk']","['NPG', ' Warner Bros.']","['Prince', ' Joshua Welton']",Sept 30 2014,
Plectrumelectrum,Prince & 3RDEYEGIRL,['Funk rock'],"['NPG', ' Warner Bros.']","['3rdeyegirl', ' Prince']",Sept 30 2014,
Clarity: Music of Clare Fischer,Roseanna Vitro,"['Vocal jazz', ' Afro-Cuban jazz', ' Brazilian jazz']",['Random Act Records'],['Paul Wickliffe'],Sept 30 2014,
Holiday for Swing,Seth MacFarlane,"['Christmas', ' traditional pop', ' swing', ' big band']",['Republic'],['Joel McNeely'],Sept 30 2014,
Neon Future I,Steve Aoki,['EDM'],"['Dim Mak', ' Ultra']","['Steve Aoki', ' Chris Lake', ' Tujamo', ' Afrojack']",Sept 30 2014,
Take Me When You Go,Betty Who,"['Synthpop', ' indie pop']",['RCA'],"['David Ryan Harris', ' Martin Johnson', ' Mag', ' Kyle Moorman', ' Vaughn Oliver', ' Brandon Paddock', ' Starsmith', ' Peter Thomas']",Oct 3 2014,
Interlude,Jamie Cullum,"['Jazz', ' jazz-pop', ' big band']",['Island'],['Benedic Lamdin'],Oct 3 2014,
Kings of Suburbia,Tokio Hotel,"['Synthpop', ' EDM', ' alternative rock']","['Island', ' Polydor', ' De-Code LTD']","['Bill Kaulitz', ' Dave Roth', ' David Jost', ' Pat Benzer', ' Peter Hoffmann', ' Rock Mafia', ' Tom Kaulitz']",Oct 3 2014,
Perfectly Imperfect,Sarah Geronimo,"['Pop', ' R&B', ' EDM']",['Viva'],"['Sarah Geronimo', ' Vicente Del Rosario', ' Adam Hurstfield']",Oct 4 2014,
Our Love,Caribou,"['Electronic', ' house']","['City Slang', ' Merge']",['Dan Snaith'],Oct 6 2014,
You're Dead!,Flying Lotus,"['Electronic', ' experimental', ' jazz fusion']",['Warp'],['Flying Lotus'],Oct 6 2014,
Sirens,Gorgon City,"['Deep house', ' dance']","['Virgin EMI', ' Black Butter']",['Gorgon City'],Oct 6 2014,
Plowing Into the Field of Love,Iceage,"['Post-punk', ' art punk', ' punk rock']",['Matador'],"['Nis Bysted', ' Iceage']",Oct 6 2014,
Tough Love,Jessie Ware,"['Pop', ' R&B', ' electronica']","['PMR', ' Island', ' Interscope']","['BenZel', ' Dave Okumu', ' Emile Haynie', ' James Ford', ' Julio Bashmore', ' Nineteen85']",Oct 6 2014,
Playland,Johnny Marr,['Indie rock'],"['New Voodoo', ' Warner Bros.']","['Doviak', ' Johnny Marr']",Oct 6 2014,
Lower Than Atlantis,Lower Than Atlantis,['Alternative rock'],['Sony Music'],['Dan Lancaster'],Oct 6 2014,
Unravelling,We Were Promised Jetpacks,"['Indie rock', ' pop rock']",['FatCat Records'],,Oct 6 2014,
Atomos,A Winged Victory for the Sullen,"['Ambient', ' electronic', ' art rock']","['Kranky', ' Erased Tapes']",,Oct 6 2014,
Taiga,Zola Jesus,"['Baroque pop', ' synthpop', ' electronica']",['Mute'],"['Nika Roza Danilova', ' Dean Hurley']",Oct 6 2014,
It's About Us,Alex & Sierra,"['Folk', ' pop']",['Columbia'],"['The Former', ' Ian Franzino', ' Jamie Scott', ' Johan Carlsson', ' John Ryan', ' John Shanks', ' Julian Bunetta', ' Martin Johnson', ' Steve Mac', ' Steve Shebby', ' Toby Gad', '']",Oct 7 2014,
We Come from the Same Place,Allo Darlin',['Indie pop'],"['Fortuna Pop!', ' Slumberland']",['Simon Trought'],Oct 7 2014,
Hozier,Hozier,"['Blues', ' soul', ' R&B', ' folk rock', ' indie rock']","['Rubyworks', ' Island', ' Columbia']","['Hozier', ' Rob Kirwan']",Oct 7 2014,
"Old Boots, New Dirt",Jason Aldean,['Country'],['Broken Bow'],['Michael Knox'],Oct 7 2014,
Point of No Return,Keyshia Cole,"['R&B', ' hip hop', ' soul']",['Interscope'],"['Amadeus', ' DJ Mustard', ' Mike Will', ' Stargate', ' Tim Kelley', ' WillieDonut']",Oct 7 2014,
NehruvianDOOM,NehruvianDOOM,['Hip hop'],['Lex'],"['Madvillain', ' MF Doom']",Oct 7 2014,
Resurrection,New Found Glory,"['Pop punk', ' alternative rock']",['Hopeless'],"['Paul Miner', ' New Found Glory']",Oct 7 2014,
Weatherhouse,Philip Selway,['Art rock'],['Bella Union'],"['Adem Ilhan', ' Quinta']",Oct 7 2014,
Modern Vintage,Sixx:A.M.,"['Hard rock', ' heavy metal', ' glam metal']",['Eleven Seven'],['James Michael'],Oct 7 2014,
24 Karat Gold: Songs from the Vault,Stevie Nicks,['Rock'],"['Reprise', ' Warner Bros.']","['David A. Stewart', ' Waddy Wachtel', ' Stevie Nicks']",Oct 7 2014,
Aquarius,Tinashe,"['R&B', ' alternative R&B', ' pop']",['RCA'],"['A+', ' Blood Diamonds', ' Boi-1da', ' Cashmere Cat', ' Detail', ' DJ Dahi', ' DJ Marley Waters', ' DJ Mustard', ' Evian Christ', ' Jasper Cameron', ' Mark Kragen', ' Michel', ' Mike Will Made It', ' Nic Nac', ' The Order', ' Osinachi Nwaneri', ' Redwine', ' Ritz Reynolds', ' Sango', ' Stargate', ' SykSense', ' Tinashe', ' Vinylz']",Oct 7 2014,
Everything Will Be Alright in the End,Weezer,"['Alternative rock', ' pop rock']",['Republic'],['Ric Ocasek'],Oct 7 2014,
Chapter One,Ella Henderson,"['Pop', ' soul']",['Syco'],"['Steve Mac', ' Steve Robson', ' Toby Smith', ' Ryan Tedder', ' TMS', ' Dapo Torimiro', ' Noel Zancanella']",Oct 13 2014,
Sweet Talker,Jessie J,"['Pop', ' R&B']","['Lava', ' Republic']","['Josh Alexander', ' Ammo', ' Diplo', ' David Gamson', ' Tricky Stewart', ' Kuk Harrell', ' Will IDAP', ' Rob Stevenson', ' Axident', ' Louis Biancaniello', ' Steve Booker', ' The DFRNS', ' Oak Felder', ' Godz of Analog', ' Ryan Vojtesak', ' Pop Wansel']",Oct 13 2014,
Let 'Em Eat Cake,Alexz Johnson,['Indie pop'],['Laydee Spencer'],"['David Kahne', ' Brendan Johnson']",Oct 14 2014,
Ride Out,Bob Seger,"['Rock', ' heartland rock']",['Capitol'],['Bob Seger'],Oct 14 2014,
"Blood In, Blood Out",Exodus,['Thrash metal'],['Nuclear Blast'],['Exodus'],Oct 14 2014,
Anything Goes,Florida Georgia Line,['Country'],['Republic Nashville'],['Joey Moi'],Oct 14 2014,
...And Star Power,Foxygen,"['Indie rock', ' psychedelic folk', ' psychedelic pop']",['Jagjaguwar'],['Foxygen'],Oct 14 2014,
People Keep Talking,Hoodie Allen,['Hip hop'],,"[""Alex 'AK' Kresovich"", ' Battleroy', ' Dylan McDougle', '\xa0!llmind', ' Jared Evan', ' Jason Mater', ' Parrish Warrington', ' RJ Ferguson', ' Wade Ridenhour']",Oct 14 2014,
Holiday Wishes,Idina Menzel,['Christmas'],['Warner Bros.'],"['Rob Mounsey', ' Walter Afanasieff']",Oct 14 2014,
Otherness,Kindness,,['Female Energy Records'],['Jimmy Douglas'],Oct 14 2014,
Our Time Will Come,KMFDM,['Industrial rock'],"['KMFDM', ' Metropolis']","['Lucia Cifarelli', ' Sascha Konietzko']",Oct 14 2014,
Heart On My Sleeve,Mary Lambert,,,,Oct 14 2014,
Black Star Elephant,Nico & Vinz,"['Hip hop', ' R&B']","['Warner Bros.', ' 5 Star Entertainment']","['Amanuel Kidane', ' Kahouly Nicolay Sereba', ' Kouame Sereba', ' Magnus ""Magnify"" Martinsen', ' Petter ""Walther"" Walthinsen', ' Raymond Sereba', ' Stargate', ' Thomas Eriksen', ' Vincent Dery', ' Will IDAP']",Oct 14 2014,
Hungry Ghosts,OK Go,"['Synthpop', ' power pop', ' disco']","['Paracadute', ' BMG']","['Dave Fridmann', ' Tony Hoffer']",Oct 14 2014,
Memoirs of a Madman,Ozzy Osbourne,"['Heavy metal', ' hard rock']","['Epic', ' Legacy']","['Black Sabbath', ' Bob Daisley', ' Duane Baron', ' John Purdell', ' Keith Olsen', ' Kevin Churko', ' Lee Kerslake', ' Max Norman', ' Michael Beinhorn', ' Ozzy Osbourne', ' Patrick Meehan', ' Randy Rhoads', ' Rodger Bain', ' Ron Nevison', ' Tim Palmer']",Oct 14 2014,
Duality,Set It Off,,['Equal Vision'],['John Feldmann'],Oct 14 2014,
rose ave.,You+Me,['Folk'],['RCA'],"['Dallas Green', ' Alecia Moore']",Oct 14 2014,
Further/Deeper,The Church,"['Alternative rock', ' neo-psychedelia', ' psychedelic rock', ' dream pop']",['Unorthodox'],"['The Church', ' Tim Powles']",Oct 17 2014,
Heart Beats,Dami Im,['Pop'],['Sony Music Australia'],"['Carl Dimitaga', ' Dami Im', ' DNA Songs', ' Jon Hume', ' Louis Schoorl', ' Phil Buckle', ' Robby De Sa', ' Ross Fraser', ' Tom Coyne', ' Trinity']",Oct 17 2014,
Sound of a Woman,Kiesza,"['Dance-pop', ' deep house', ' electronic', ' R&B']","['Lokal Legend', ' Island']","['Rami Samir Afuni', ' Simen & Espen', ' Jordan Orvosh']",Oct 17 2014,
Big Fat Lie,Nicole Scherzinger,"['R&B', ' pop']",['RCA'],"['Bart Schoudel', ' Carlos McKinney', ' Chris ""Tek"" O\'Ryan', ' Felix Snow', ' Godz of Analog', ' Terius ""The-Dream"" Nash', ' Christopher ""Tricky"" Stewart']",Oct 17 2014,
Dance in the Rain,Ricki-Lee Coulter,"['R&B', ' pop', ' dance-pop']",['EMI'],"['Stuart Crichton', ' Ricki-Lee Coulter']",Oct 17 2014,
IX,...And You Will Know Us by the Trail of Dead,['Alternative rock'],['Superball'],"['Chris ""Frenchie"" Smith']",Oct 20 2014,
I Forget Where We Were,Ben Howard,"['Folk', ' indie folk', ' ambient', ' shoegaze']","['Island', ' tôt Ou tard', ' Republic']","['Ben Howard', ' Chris Bond']",Oct 20 2014,
Knicks (Remix),Freddie Gibbs & Madlib,"['Hip hop', ' jazz']",['Madlib Invazion'],['Madlib'],Oct 20 2014,
Super Critical,The Ting Tings,"['Disco', ' funk', ' pop']",['Finca Records'],['Andy Taylor'],Oct 20 2014,
The Best Day,Thurston Moore,"['Alternative rock', ' noise rock']",['Matador'],['Thurston Moore'],Oct 20 2014,
Nostalgia,Annie Lennox,"['Soul', ' jazz']",['Island'],"['Annie Lennox', ' Don Was', ' Mike Stevens']",Oct 21 2014,
Gang Rags: Reborn,Blaze Ya Dead Homie,"['Horrorcore', ' gangsta rap', ' hardcore hip hop']","['Majik Ninja', ' Grundy']","['Blaze Ya Dead Homie', ' The Dead Beatz', ' Jamie Madrox', ' Seven']",Oct 21 2014,
Man on the Run,Bush,"['Alternative rock', ' post-grunge']",['Zuma Rock Records'],"['Gavin Rossdale', ' Jay Baumgardner', ' Nick Raskulinecz']",Oct 21 2014,
Hold My Home,Cold War Kids,['Indie rock'],['Downtown'],"['Dann Gallucci', ' Lars Stalfors']",Oct 21 2014,
Pain Killer,Little Big Town,['Country'],['Capitol Nashville'],"['Jay Joyce', ' Scott Johnson']",Oct 21 2014,
Under Pressure,Logic,['Hip hop'],"['Visionary Music Group', ' Def Jam']","['6ix', ' Alkebulan', ' Arthur McArthur', ' DJ Dahi', ' DJ Khalil', ' Dun Deal', ' Jake One', ' Kevin Randolph', ' Logic', ' M-Phazes', ' No I.D.', ' Rob Knox', ' S1', ' Skhye Hutch', ' Swiff D', ' Tae Beast', ' Terrace Martin']",Oct 21 2014,
Phantom Radio,Mark Lanegan,['Alternative rock'],['Vagrant'],['Alain Johannes'],Oct 21 2014,
MTV Unplugged,Pepe Aguilar,['Ranchera'],,['Emmanuel del Real'],Oct 21 2014,
Primus & the Chocolate Factory with the Fungi Ensemble,Primus,['Experimental rock'],"['ATO', ' Prawn Song']",['Les Claypool'],Oct 21 2014,
.5: The Gray Chapter,Slipknot,"['Heavy metal', ' nu metal', ' alternative metal']",['Roadrunner'],"['Greg Fidelman', ' Slipknot']",Oct 21 2014,
Hope,Susan Boyle,['Adult contemporary'],"['Syco', ' Sony Music']","['Ash Howes', ' Cliff Masterson', ' Ken Watts', ' Kennedy Aitchison', ' Steve Anderson']",Oct 21 2014,
Paperwork,T.I.,['Hip hop'],"['Grand Hustle', ' Columbia']","['Pharrell Williams', ' The Beat Bully', ' DJ Mustard', ' DJ Toomp', ' The-Dream', ' Jazzfeezy', ' Kenoe', ' London on da Track', ' Mars', ' Sak Pase', ' Steve Samson', ' Tommy Brown', ' Tricky Stewart', ' Ace Harris']",Oct 21 2014,
World Of Glass,Terje Isungset & Arve Henriksen,['Jazz'],['All Ice'],"['Arve Henriksen', ' Terje Isungset']",Oct 24 2014,
Black Veil Brides,Black Veil Brides,['Heavy metal'],"['Lava', ' Universal Republic']",['Bob Rock'],Oct 27 2014,
Love Ran Red,Chris Tomlin,"['CCM', ' worship']",['sixstepsrecords'],"[""Brad O'Donnell"", ' Chris Tomlin', ' Ed Cash', ' Louie Giglio', ' Shelley Giglio', ' Stephen Leiweke']",Oct 27 2014,
DK3,Danity Kane,"['R&B', ' pop']","['Stereotypes', ' BMG', ' Mass Appeal']","['The Clutch', ' Dem Jointz', ' The Stereotypes', ' Taylor Parks']",Oct 27 2014,
Z²,Devin Townsend,"['Progressive metal', ' industrial metal', ' progressive rock', ' experimental rock', ' new-age']",['HevyDevy'],['Devin Townsend'],Oct 27 2014,
Forever,Mystery Skulls,,['Warner Bros.'],"['Cory Kilduff', ' John LaMonica', ' Luis Dubuc']",Oct 27 2014,
Honor Is All We Know,Rancid,"['Punk rock', ' ska punk']","['Hellcat', ' Epitaph']",['Brett Gurewitz'],Oct 27 2014,
1989,Taylor Swift,"['Pop', ' dance-pop', ' synth-pop']",['Big Machine'],"['Ali Payami', ' Greg Kurstin', ' Imogen Heap', ' Jack Antonoff', ' Mattman & Robin', ' Max Martin', ' Nathan Chapman', ' Noel Zancanella', ' Ryan Tedder', ' Shellback', ' Taylor Swift']",Oct 27 2014,
KaLIVEoscope,Transatlantic,['Progressive rock'],"['Radiant', ' Metal Blade', ' Inside Out']",['Transatlantic'],Oct 27 2014,
At War with Reality,At the Gates,['Melodic death metal'],['Century Media'],['Fredrik Nordström'],Oct 28 2014,
"Money Sucks, Friends Rule",Dillon Francis,"['Electro house', ' EDM', ' synth-pop', ' trap', ' moombahton']","['Columbia', ' Mad Decent']","['Ammo', ' Billboard', ' Dillon Francis', ' DJ Snake', ' KSHMR', ' Major Lazer', ' Martin Garrix', ' Oligee', ' Sultan + Shepard', ' TJR']",Oct 28 2014,
Feels So Good,Dionne Warwick,['Soul'],['Bright Music'],,Oct 28 2014,
With a Little Help from My Fwends,The Flaming Lips,"['Psychedelic rock', ' neo-psychedelia']",['Warner Bros.'],"['Scott Booker', ' The Flaming Lips']",Oct 28 2014,
Hang,Lagwagon,"['Punk rock', ' skate punk', ' pop punk', ' melodic hardcore']",['Fat Wreck Chords'],"['Joey Cape', ' Bill Stevenson', ' Angus Cooke', ' Thom Flowers']",Oct 28 2014,
The Turn,Live,"['Alternative rock', ' post-grunge', ' hard rock']",['Think Loud Recordings'],"['Jerry Harrison', ' Live']",Oct 28 2014,
Run the Jewels 2,Run the Jewels,['Hip hop'],"['Mass Appeal', ' RED']","['Boots', ' El-P', ' Little Shalimar', ' Wilder Zoby']",Oct 28 2014,
Classics,She & Him,"['Indie pop', ' jazz']",['Columbia'],['M. Ward'],Oct 28 2014,
The Chairman,M.I,['Hip hop'],"['Chocolate City', ' Loopy Music']","['Audu Maikori', ' Frank Edwards', ' G-Plus', ' L-37', ' M.I', ' Paul Okeugo', ' Pheelz', ' Reinhard', ' Sammy Gyang', ' Sarz', ' VSTOL', ' Yahaya Maikori']",Oct 30 2014,
Motion,Calvin Harris,"['EDM', ' electro house']","['Fly Eye', ' Columbia']","['Calvin Harris', ' Alesso', ' Ariel Rechtshaid', ' Firebeatz', ' R3hab', ' Ummet Ozcan']",Oct 31 2014,
Pandemonium,Cavalera Conspiracy,"['Thrash metal', ' death metal']",['Napalm'],['Max Cavalera'],Oct 31 2014,
Ixora,Copeland,"['Alternative rock', ' indie pop']",['Tooth & Nail'],['Aaron Marsh'],Oct 31 2014,
Big Music,Simple Minds,"['Pop rock', ' synthpop']",['Sony Music'],"['Andy Wright', ' Gavin Goldberg', ' Owen Parker', ' Simple Minds', ' Steve Osborne']",Nov 3 2014,
Hits,Billy Talent,"['Alternative rock', ' punk rock post-hardcore']",['Warner Music Canada'],"[""Brendan O'Brien"", ' Gavin Brown', ' Howard Benson', "" Ian D'Sa""]",Nov 4 2014,
It's the Girls!,Bette Midler,"['Traditional pop', ' vocal music']",['Warner Music'],"['Marc Shaiman', ' Scott Riesett']",Nov 4 2014,
Southbound,The Doobie Brothers,['Country rock'],['Arista Nashville'],['David Huff'],Nov 4 2014,
Some Love Lost,Joe Budden,['Hip hop'],"['Mood Muzik Entertainment', ' E1']","['8 Bars', ' The Breed', ' DJ Pain 1', ' Karon Graham']",Nov 4 2014,
Very Good Bad Thing,Mother Mother,['Indie rock'],"['Universal Music Canada', ' Def Jam']",['Gavin Brown'],Nov 4 2014,
IV: Revenge of the Vengeance,Psychostick,['Comedy rock'],['Rock Ridge'],"['Joshua Key', ' Patrick Murphy', ' Psychostick']",Nov 4 2014,
Hi Izuru Tokoro,Shiina Ringo,"['Pop', ' rock', ' jazz']",['EMI Japan'],['Shiina Ringo'],Nov 5 2014,
Broke with Expensive Taste,Azealia Banks,"['Dance-pop', ' house rap']","['Azealia Banks', ' Prospect Park']","['AraabMuzik', ' Apple Juice Kid', ' Ariel Pink', ' Boddika', ' Enon', ' Lazy Jay', ' Lil Internet', ' Lone', ' Machinedrum', ' M. J. Cole', ' Oskar Cartaya', ' Pearson Sound', ' Pop Wansel', ' SCNTST', ' Sup Doodle', ' Yung Skeeter.']",Nov 6 2014,
Night Owl,Albatrosh,['Jazz'],['Rune Grammofon'],,Nov 7 2014,
Only Human,Cheryl,"['Electronic', ' pop', ' R&B']",['Polydor'],"['Jocke Åhlund', ' Kevin Anyaeji', ' Dawood', ' James Draper', ' Electric', ' Scott Hoffman', ' The Invisible Men', ' Greg Kurstin', ' Cass Lowe', ' Oligee', ' Red Triangle', ' Matt Schwartz', ' Lucas Secon', ' Jesse Shatkin', ' Wayne Wilkins']",Nov 7 2014,
Blue,iamamiwhoami,"['Synthpop', ' dream pop']",['To whom it may concern.'],"['Claes Björklund', ' Jonna Lee']",Nov 7 2014,
Abandon Ship,Knife Party,['Electro house'],['Earstorm'],"['Rob Swire', ' Gareth McGrillen']",Nov 7 2014,
Bloodstone & Diamonds,Machine Head,"['Groove metal', ' thrash metal']",['Nuclear Blast'],"['Robb Flynn', ' Juan Urteaga']",Nov 7 2014,
The Endless River,Pink Floyd,['Progressive rock'],"['Parlophone', ' Columbia']","['David Gilmour', ' Martin Glover', ' Andy Jackson', ' Phil Manzanera']",Nov 7 2014,
The Inevitable End,Röyksopp,"['Downtempo', ' ambient', ' synthpop']",['Dog Triumph'],['Röyksopp'],Nov 7 2014,
Sonic Highways,Foo Fighters,"['Rock', ' alternative rock', ' post-grunge', ' hard rock']",['RCA'],['Butch Vig'],Nov 10 2014,
Queen Forever,Queen,['Rock'],"['Virgin EMI', ' Hollywood']","['Queen', ' William Orbit', ' Christopher P Thomas']",Nov 10 2014,
Live: Her Greatest Performances,Whitney Houston,"['R&B', ' soul', ' pop', ' gospel']",['Legacy'],,Nov 10 2014,
Like a Cat,AOA,"['K-pop', ' electropop', ' dance-pop']",['FNC Entertainment'],['Brave Brothers'],Nov 11 2014,
Cadillactica,Big K.R.I.T.,['Hip hop'],"['Def Jam', ' Cinematic Music Group']","['Alex da Kid', ' Big K.R.I.T.', ' DJ Dahi', ' DJ Khalil', ' Finatik N Zac', ' Jim Jonsin', ' Raphael Saadiq', ' Rico Love', ' Terrace Martin']",Nov 11 2014,
Superstition,The Birthday Massacre,['Synthrock'],['Metropolis'],"['Michael Falcore', ' Michael Rainbow']",Nov 11 2014,
Man Against Machine,Garth Brooks,"['Country pop', ' pop rock']","['Pearl', ' RCA Nashville']",['Mark Miller'],Nov 11 2014,
