Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Locus,Great Ytene,['Pop/Rock'],['Faux Discx'],,Feb 24 2017,71
Offers,NE-HI,['Pop/Rock'],['Grand Jury'],,Feb 24 2017,73
Wesley Stace's John Wesley Harding,Wesley Stace,['Folk'],['Yep Roc'],,Feb 24 2017,74
Dirty Projectors,Dirty Projectors,['Pop/Rock'],['Domino'],,Feb 21 2017,77
Rosebudd's Revenge,Roc Marciano,['Rap'],['Marci Enterprises'],,Feb 21 2017,83
Highway Queen,Nikki Lane,['Pop/Rock'],['New West Records'],,Feb 17 2017,78
Dumb Blood,Vant,['Pop/Rock'],['Parlophone'],,Feb 17 2017,69
Cruel Optimism,Lawrence English,['Electronic'],['Room40'],,Feb 17 2017,82
Prisoner,Ryan Adams,['Alt-Country'],['Blue Note'],,Feb 17 2017,79
Big Balloon,Dutch Uncles,['Pop/Rock'],['Memphis Industries'],,Feb 17 2017,77
Life Will See You Now,Jens Lekman,['Pop/Rock'],['Secretly Canadian'],,Feb 17 2017,83
New Spirit,PVT,['Pop/Rock'],['Felte'],,Feb 17 2017,75
Silhouette,Aquilo,['Electronic'],['Universal'],,Feb 17 2017,70
Hard Love,Strand of Oaks,['Pop/Rock'],['Dead Oceans Records'],,Feb 17 2017,69
Notes of Blue,Son Volt,['Country'],['Transmit Sound'],,Feb 17 2017,77
Saturday Night,Tim Darcy,['Pop/Rock'],['Jagjaguwar'],,Feb 17 2017,72
Terrible Human Beings,The Orwells,['Pop/Rock'],['Atlantic'],,Feb 17 2017,68
No Future,Moire,['Electronic'],['Ghostly International'],,Feb 17 2017,80
Undying Color,Mind Over Mirrors,['Electronic'],['Paradise of Bachelors'],,Feb 17 2017,73
The Incessant,Meat Wave,['Pop/Rock'],['SideOneDummy'],,Feb 17 2017,80
Please Be Mine,Molly Burch,['Pop/Rock'],['Captured Tracks'],,Feb 17 2017,75
No Home of the Mind,Bing & Ruth,['Ambient'],['4AD'],,Feb 17 2017,81
Savage Times,Hanni El Khatib,['Pop/Rock'],['Innovative Leisure'],,Feb 17 2017,77
Enter the Kingdom,Frontier Ruckus,['Folk'],['Loose Music'],,Feb 17 2017,68
Future,Future,['Rap'],['Epic'],,Feb 17 2017,67
The  Chief,Jidenna,['Pop'],['Epic'],,Feb 17 2017,73
Field of Love,Mozart's Sister,['Pop/Rock'],['Arbutus Records'],,Feb 17 2017,70
The Courtneys II,The Courtneys,['Pop/Rock'],['Flying Nun'],,Feb 17 2017,75
An Act of Love,Earthen Sea,['Electronic'],['Kranky'],,Feb 17 2017,79
Circle/Triangle,London O'Connor,['Rap'],['True Panther Sounds'],,Feb 17 2017,83
Windy City,Alison Krauss,['Country'],['Capitol'],,Feb 17 2017,69
Chalice Hymnal,Grails,['Pop/Rock'],['Temporary Residence'],,Feb 17 2017,78
Plata o Plomo,Fat Joe,['Rap'],['Empire'],,Feb 17 2017,66
Be OK,Deep Throat Choir,['Vocal'],['Bella Union'],,Feb 17 2017,77
Fabric 92,Call Super,['Electronic'],['Fabric'],,Feb 17 2017,83
A Thousand Skies,Clap! Clap!,['Electronic'],['Black Acre'],,Feb 17 2017,76
Reassemblage,Visible Cloaks,['Electronic'],['RVNG Intl.'],,Feb 17 2017,80
I'm Only Dreaming,Eisley,['Pop/Rock'],['Equal Vision'],,Feb 17 2017,72
New Order Presents Be Music,Various Artists,['Pop/Rock'],['Factory Benelux'],,Feb 17 2017,78
Human,Rag 'n' Bone Man,['Pop/Rock'],['Columbia'],,Feb 10 2017,64
Pink Sunset for No One,Noveller,['Pop/Rock'],['Fire Records'],,Feb 10 2017,69
Elwan,Tinariwen,['International'],['Epitaph'],,Feb 10 2017,86
Themes for Dying Earth,Teen Daze,['Pop/Rock'],['FLORA'],,Feb 10 2017,76
Memories Are Now,Jesca Hoop,['Pop/Rock'],['Sub Pop'],,Feb 10 2017,83
Bobby Fuller Died for Your Sins,Chuck Prophet,['Pop/Rock'],['Yep Roc'],,Feb 10 2017,80
Heba,Lowly,['Pop/Rock'],['Bella Union'],,Feb 10 2017,79
Northern Passages,The Sadies,['Pop/Rock'],['Yep Roc'],,Feb 10 2017,81
II,Vermont,['Pop/Rock'],['Kompakt'],,Feb 10 2017,72
Temple of I & I,Thievery Corporation,['Electronic'],['Eighteenth Street'],,Feb 10 2017,65
Life & Livin' It,Sinkane,['Soul'],['City Slang'],,Feb 10 2017,74
Drogas Light,Lupe Fiasco,['Rap'],['Thirty Tigers'],,Feb 10 2017,56
Backlash,Black Joe Lewis & the Honeybears,['Pop/Rock'],['Black Joe Lewis'],,Feb 10 2017,72
Zombies on Broadway,Andrew McMahon in the Wilderness,['Pop/Rock'],['Vanguard'],,Feb 10 2017,74
Unfold,The Necks,['Pop/Rock'],['Ideologic Organ'],,Feb 10 2017,79
The  Salted Air,Nadine Khouri,['Pop/Rock'],['One Flash'],,Feb 10 2017,75
Hit the Light,Ten Fé,['Pop/Rock'],['PIAS'],,Feb 10 2017,67
Alice,Meatbodies,['Pop/Rock'],['In the Red Records'],,Feb 10 2017,75
Soul Sick,Sallie Ford,['Americana'],['Vanguard'],,Feb 10 2017,72
A Big Bad Beautiful Noise,The Godfathers,['Pop/Rock'],['Metropolis'],,Feb 10 2017,78
Blackfield V,Blackfield,['Pop/Rock'],['Kscope'],,Feb 10 2017,67
Impressions,Tall Ships,['Pop/Rock'],['FatCat Records'],,Feb 10 2017,81
The Grinding Wheel,Overkill,['Pop/Rock'],['Nuclear Blast'],,Feb 10 2017,71
Bury Me In Philly,Dave Hause,['Pop/Rock'],['Rise Records'],,Feb 3 2017,77
Little Fictions,Elbow,['Pop/Rock'],['Concord'],,Feb 3 2017,80
Garden of Ashes,Duke Garwood,['Pop/Rock'],['Heavenly'],,Feb 3 2017,79
Process,Sampha,['Electronic'],['Young Turks'],,Feb 3 2017,86
"Occult Architecture, Vol. 1",Moon Duo,['Pop/Rock'],['Sacred Bones'],,Feb 3 2017,72
T2: Trainspotting [Original Motion Picture Soundtrack],Original Soundtrack,['Electronic'],['Polydor'],,Feb 3 2017,80
Snowdonia,Surfer Blood,['Pop/Rock'],['Joyful Noise'],,Feb 3 2017,67
After the Party,The Menzingers,['Punk'],['Epitaph'],,Feb 3 2017,80
Big Machine,Eliza Carthy,['Folk'],['Topic'],,Feb 3 2017,82
Sports,Fufanu,['Pop/Rock'],['One Little Indian'],,Feb 3 2017,61
Sound the Alarm [EP],Less Than Jake,['Pop/Rock'],['Pure Noise'],,Feb 3 2017,65
Heavy Fire,Black Star Riders,['Pop/Rock'],['Nuclear Blast'],,Feb 3 2017,84
Crossover Ministry,Iron Reagan,['Pop/Rock'],['Relapse Records'],,Feb 3 2017,72
Fresh Air,Homeshake,['Pop/Rock'],['Captured Tracks'],,Feb 3 2017,76
I Decided.,Big Sean,['Rap'],['Def Jam'],,Feb 3 2017,67
Microclimate,Porcelain Raft,['Pop/Rock'],['Volcanic Field'],,Feb 3 2017,76
Blue,Communions,['Pop/Rock'],['Fat Possum'],,Feb 3 2017,70
Fin,Syd,['R&B'],['Columbia'],,Feb 3 2017,81
My Foolish Heart,Ralph Towner,['Classical'],['ECM'],,Feb 3 2017,76
Heavy Meta,Ron Gallo,['Pop/Rock'],['New West'],,Feb 3 2017,72
Safe in Sound,Lower Than Atlantis,['Pop/Rock'],['Easy Life Records'],,Feb 3 2017,74
New Gen,New Gen,['Electronic'],['XL'],,Feb 3 2017,74
"Pure, Beyond Reproach",Egyptrixx,['Electronic'],['Halocline Records'],,Jan 27 2017,71
Not Even Happiness,Julie Byrne,['Pop/Rock'],['Ba Da Bing Records'],,Jan 27 2017,82
Life Without Sound,Cloud Nothings,['Pop/Rock'],['Carpark Records'],,Jan 27 2017,79
Trials & Truths,Horse Thief,['Pop/Rock'],['Bella Union'],,Jan 27 2017,62
Hey Mr Ferryman,Mark Eitzel,['Pop/Rock'],['Merge'],,Jan 27 2017,80
The Starless Room,James Johnston,['Pop/Rock'],['Clouds Hill'],,Jan 27 2017,76
Closure,Piano Magic,['Pop/Rock'],['Second Language'],,Jan 27 2017,81
Near to the Wild Heart of Life,Japandroids,['Pop/Rock'],['Anti-'],,Jan 27 2017,79
Lemon Memory,Menace Beach,['Pop/Rock'],['Memphis Industries'],,Jan 27 2017,67
The Pace of the Passing,Toothless,['Pop/Rock'],['Island'],,Jan 27 2017,67
Ty Segall (2017),Ty Segall,['Pop/Rock'],['Drag City'],,Jan 27 2017,82
Strike a Match,Sacred Paws,['Pop/Rock'],['Rock Action'],,Jan 27 2017,81
Return to Ommadawn,Mike Oldfield,['New Age'],['Virgin EMI'],,Jan 27 2017,64
Tourist in This Town,Allison Crutchfield,['Pop/Rock'],['Merge'],,Jan 27 2017,82
Stitch of the World,Tift Merritt,['Pop/Rock'],['Yep Roc'],,Jan 27 2017,77
Live in Paris,Sleater-Kinney,['Pop/Rock'],['Sub Pop'],,Jan 27 2017,83
Nothing Feels Natural,Priests,['Pop/Rock'],['Revolver Music'],,Jan 27 2017,83
Borders,Emptyset,['Electronic'],['Thrill Jockey'],,Jan 27 2017,81
Jardín,Gabriel Garzón-Montano,['R&B'],['Stones Throw'],,Jan 27 2017,81
Orchestral Variations,Minor Victories,['Pop/Rock'],['Fat Possum'],,Jan 27 2017,73
SweetSexySavage,Kehlani,['R&B'],['Atlantic'],,Jan 27 2017,76
Myths 002 [EP],Ariel Pink,['Pop/Rock'],['Mexican Summer'],,Jan 27 2017,70
C U L T U R E,Migos,['Rap'],['Quality Control'],,Jan 27 2017,79
This Is Steve,Delicate Steve,['Pop/Rock'],"['Anti- ', ' Epitaph']",,Jan 27 2017,67
Lines,Charlie Cunningham,['Pop/Rock'],['Dumont Dumont'],,Jan 27 2017,70
Max Richter: Three Worlds – Music from Woolf Works,Max Richter,['Electronic'],['DG Deutsche Grammophon'],,Jan 27 2017,81
Changer,Fred Thomas,['Pop/Rock'],['Polyvinyl'],,Jan 27 2017,74
Love in Beats,Omar,['R&B'],['!K7'],,Jan 27 2017,81
Gods of Violence,Kreator,['Pop/Rock'],['Nuclear Blast'],,Jan 27 2017,73
Prick of the Litter,Delbert McClinton,['Jazz'],['Hot Shot'],,Jan 27 2017,80
All These Countless Nights,Deaf Havana,['Pop/Rock'],['So Recordings'],,Jan 27 2017,73
Chris Thile & Brad Mehldau,Chris Thile,['Progressive Bluegrass'],['Nonesuch'],,Jan 27 2017,78
South Texas Suite [EP],Whitney Rose,['Country'],['Six Shooter Records'],,Jan 27 2017,76
DJ-Kicks,Matthew Dear,['Electronic'],['!K7'],,Jan 27 2017,82
Umbrella Weather,Led Bib,['Jazz'],['RareNoise Records'],,Jan 27 2017,77
The Trigger Complex,T.S.O.L.,['Pop/Rock'],['Rise Records'],,Jan 27 2017,67
Reverse,Richard Pinhas,['Electronic'],['Bureau B'],,Jan 27 2017,81
Close Your Eyes,Bic Runga,['Pop/Rock'],['Wild Combinations'],,Jan 27 2017,56
Wilderness,Coldharbourstores,['Pop/Rock'],['Enraptured Records'],,Jan 27 2017,77
I Go Back Home,Jimmy Scott,['Jazz'],['Eden River Records'],,Jan 27 2017,71
Talk About That,John Mayall,['Blues'],['Forty Below Records'],,Jan 27 2017,70
"Chill, Dummy",P.O.S,['Rap'],['Doomtree Records'],,Jan 27 2017,83
The Universe and Me,Tobin Sprout,['Pop/Rock'],['Burger Records'],,Jan 27 2017,78
Piano Song,Matthew Shipp,['Jazz'],['Thirsty Ear'],,Jan 27 2017,77
Lose My Cool,Ronika,['Pop/Rock'],[],,Jan 20 2017,77
Intoxicated Women,Mick Harvey,['Pop/Rock'],['Mute'],,Jan 20 2017,79
Epoch,Tycho,['Electronic'],['Ghostly International'],,Jan 20 2017,76
Future Politics,Austra,['Pop/Rock'],['Domino'],,Jan 20 2017,74
Hang,Foxygen,['Pop/Rock'],['Jagjaguwar'],,Jan 20 2017,76
Voyager,Vitalic,['Electronic'],['Caroline International'],,Jan 20 2017,68
AFI (The Blood Album),AFI,['Pop/Rock'],['Concord'],,Jan 20 2017,77
50,Michael Chapman,['Pop/Rock'],['Paradise of Bachelors'],,Jan 20 2017,82
Foxhole,The Proper Ornaments,['Pop/Rock'],['Slumberland'],,Jan 20 2017,69
A Shadow in Time,William Basinski,['Electronic'],['Temporary Residence'],,Jan 20 2017,84
Modern Ruin,Frank Carter & the Rattlesnakes,['Pop/Rock'],['International Death Cult'],,Jan 20 2017,74
He's Got the Whole This Land Is Your Land in His Hands,Joan of Arc,['Pop/Rock'],['Joyful Noise'],,Jan 20 2017,60
Stellular,Rose Elinor Dougall,['Pop/Rock'],['Vermilion Records'],,Jan 20 2017,80
Apocalipstick,Cherry Glazerr,['Pop/Rock'],['Secretly Canadian'],,Jan 20 2017,76
Embers,Throwing Snow,['Electronic'],['Houndstooth'],,Jan 20 2017,75
Music to Draw To: Satellite,Kid Koala,['Electronic'],['Arts & Crafts'],,Jan 20 2017,74
Yesterday's Gone,Loyle Carner,['Rap'],['Virgin EMI'],,Jan 20 2017,84
"Pas Pire Pop, I Love You So Much",Avec le Soleil Sortant de Sa Bouche,['Pop/Rock'],['Constellation'],,Jan 20 2017,78
Feed the Rats,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,['Pop/Rock'],['Rocket Recordings'],,Jan 20 2017,72
Wake in Fright,Uniform,['Industrial'],['Sacred Bones'],,Jan 20 2017,80
Anything Could Happen,Bash & Pop,['Pop/Rock'],['Fat Possum'],,Jan 20 2017,74
Love If Possible,Shintaro Sakamoto,['Pop/Rock'],['Zelone Records'],,Jan 20 2017,76
Iris [Original Motion Picture Soundtrack],A Winged Victory for the Sullen,['Electronic'],['Erased Tapes'],,Jan 13 2017,74
Oczy Mlody,The Flaming Lips,['Pop/Rock'],['Warner Bros.'],,Jan 13 2017,69
I See You,The xx,['Pop/Rock'],['Young Turks'],,Jan 13 2017,85
Rennen,Sohn,['Electronic'],['4AD'],,Jan 13 2017,67
Mechanism,Soft Error,['Electronic'],['Village Green'],,Jan 13 2017,61
"Gentlewoman, Ruby Man",Flo Morrissey,['Pop/Rock'],['Glassnote Entertainment Group'],,Jan 13 2017,73
Migration,Bonobo,['Electronic'],['Ninja Tune'],,Jan 13 2017,77
Graveyard of Good Times,Brandon Can't Dance,['Pop/Rock'],['Lucky Number'],,Jan 13 2017,64
Machine Messiah,Sepultura,['Pop/Rock'],['Nuclear Blast'],,Jan 13 2017,76
Forever,Code Orange,['Pop/Rock'],['Roadrunner Records'],,Jan 13 2017,87
Hear the Lions Roar,Half Japanese,['Pop/Rock'],['Fire Records'],,Jan 13 2017,73
Godfather,Wiley,['Electronic'],['Wiley'],,Jan 13 2017,84
Lonely Planet,Tornado Wallace,['Pop/Rock'],['Running Back'],,Jan 13 2017,78
America’s Velvet Glory,The Molochs,['Pop/Rock'],['Innovative Leisure'],,Jan 13 2017,72
Trust Me [EP],Mr. Tophat,['Electronic'],['Smalltown Supersound'],,Jan 13 2017,72
Hot Coffey in the D: Burnin' at Morey Baker's Showplace Lounge,Dennis Coffey,['Jazz'],['Resonance'],,Jan 13 2017,78
Up and Coming,John Abercrombie Quartet,['Jazz'],['ECM'],,Jan 13 2017,80
Feel Your Feelings Fool!,The Regrettes,['Pop/Rock'],['Warner Bros.'],,Jan 13 2017,82
"Welcome, Stranger!",The Blue Aeroplanes,['Pop/Rock'],[],,Jan 6 2017,77
11 Short Stories Of Pain & Glory,Dropkick Murphys,['Pop/Rock'],['Dropkick Murphys'],,Jan 6 2017,76
Youth Is Only Ever Fun in Retrospect,Sundara Karma,['Pop/Rock'],['Sony Music'],,Jan 6 2017,67
Echolocation,Gone Is Gone,['Pop/Rock'],['Rise'],,Jan 6 2017,66
Night People,You Me at Six,['Pop/Rock'],['BMG'],,Jan 6 2017,67
Reflection,Brian Eno,['Electronic'],['Warp'],,Jan 1 2017,75
Sex Swing,Sex Swing,['Pop/Rock'],['The Quietus Phonographic Corporation'],,Dec 30 2016,75
"Passion, Pain & Demon Slayin'",Kid Cudi,['Rap'],['Republic'],,Dec 28 2016,70
Run the Jewels 3,Run the Jewels,['Rap'],"['Mass Appeal ', ' RED Music Solutions']",,Dec 25 2016,88
Fireplace: TheNotTheOtherSide,Hodgy,['Rap'],['Odd Future'],,Dec 23 2016,69
Not the Actual Events [EP],Nine Inch Nails,['Pop/Rock'],['The Null Corporation'],,Dec 23 2016,74
Stillness In Wonderland,Little Simz,['Rap'],['Age 101'],,Dec 16 2016,84
Africa Express Presents: The Orchestra of Syrian Musicians [Live],The Orchestra of Syrian Musicians,['International'],['Transgressive'],,Dec 16 2016,78
London Fog 1966 [Live] [Box Set],The Doors,['Contemporary Pop/Rock'],['Rhino'],,Dec 16 2016,63
The Return of East Atlanta Santa,Gucci Mane,['Rap'],['Atlantic'],,Dec 16 2016,70
Jackie [Original Motion Picture Soundtrack],Mica Levi,['Classical'],['Milan'],,Dec 16 2016,76
New Start,Taso,['Electronic'],['Teklife'],,Dec 16 2016,79
Do What Thou Wilt.,Ab-Soul,['Rap'],['Top Dawg'],,Dec 9 2016,64
Peace Trail,Neil Young,['Pop/Rock'],['Reprise'],,Dec 9 2016,57
Singles: The Definitive 45's Collection,Sun Ra,['Jazz'],['Strut'],,Dec 9 2016,95
The Colorist & Emiliana Torrini [Live],Emilíana Torrini,['Pop/Rock'],['Rough Trade'],,Dec 9 2016,73
The Rest Is Scenery,Richard Youngs,['Pop/Rock'],['Glass Records Redux'],,Dec 9 2016,72
4 Your Eyez Only,J. Cole,['Rap'],['Dreamville'],,Dec 9 2016,75
Action Time Vision: A Story of Independent U.K. Punk 1976-1979 [Box Set],Various Artists,['Punk'],['Cherry Red'],,Dec 9 2016,85
Fabric 91,Nina Kraviz,['Electronic'],['Fabric'],,Dec 9 2016,81
Valuables,Enemies,['Pop/Rock'],['Topshelf Recordings'],,Dec 9 2016,82
Valere Aude,Romans,['Pop/Rock'],['The Bunker New York'],,Dec 9 2016,81
Real Britannia,Ultrasound,['Indie'],[],,Dec 2 2016,80
Oxygene 3,Jean Michel Jarre,['Electronic'],['Sony'],,Dec 2 2016,65
Before the Dawn [Live],Kate Bush,['Pop/Rock'],['Concord'],,Dec 2 2016,84
Blue and Lonesome,The Rolling Stones,['Pop/Rock'],['Interscope'],,Dec 2 2016,82
Hamburg Demonstrations,Peter Doherty,['Pop/Rock'],['BMG'],,Dec 2 2016,67
Darkness and Light,John Legend,['R&B'],['Columbia'],,Dec 2 2016,76
"""Awaken, My Love!""",Childish Gambino,['Rap'],['Glassnote Entertainment Group'],,Dec 2 2016,77
The Hamilton Mixtape,Various Artists,['Stage & Screen'],['Atlantic'],,Dec 2 2016,77
W:/2016ALBUM/,Deadmau5,['Electronic'],['Kobalt'],,Dec 2 2016,63
Vagabond Saint,Angelina,['Electronic'],['Wonderfulsound'],,Dec 2 2016,84
"Someday, Buddy",The Trouble with Templeton,['Pop/Rock'],['Bella Union'],,Dec 2 2016,63
Wonderland,Demdike Stare,['Electronic'],['Modern Love'],,Dec 2 2016,81
Don't Smoke Rock,Smoke DZA,['Rap'],['iHipHop'],,Dec 2 2016,81
Live at Brixton,Public Service Broadcasting,['Pop/Rock'],['Test Card'],,Dec 2 2016,82
Young Death/Nightmarket [EP],Burial,['Electronic'],['Hyperdub'],,Nov 30 2016,72
This Girl's in Love (A Bacharach & David Songbook),Rumer,['Pop/Rock'],['Rhino'],,Nov 25 2016,71
Boots No 1: The Official Revival Bootleg,Gillian Welch,['Folk'],['Acony Records'],,Nov 25 2016,79
Ship of Fools,Elephant Stone,['Pop/Rock'],['Burger Records'],,Nov 25 2016,66
Häxan,Dungen,['Pop/Rock'],['Mexican Summer'],,Nov 25 2016,76
Starboy,The Weeknd,['R&B'],['Republic'],,Nov 25 2016,67
Gunslinger,Garth Brooks,['Country'],['Pearl'],,Nov 25 2016,65
Night Driver,Busted,['Pop/Rock'],"['East West ', ' EastWest ', ' Rhino']",,Nov 25 2016,70
Remain Calm,Mica Levi,['Electronic'],['Slip'],,Nov 25 2016,76
Future Standards,Howe Gelb,['Jazz'],['Fire America'],,Nov 25 2016,72
Analogue Creatures Living on an Island,Immersion,['Electronic'],['Swim'],,Nov 25 2016,70
Broken Knowz,Jay Daniel,['Electronic'],['Technicolour'],,Nov 25 2016,80
Last Night on the Planet,Letherette,['Electronic'],['Ninja Tune'],,Nov 25 2016,69
Patterns of Light,His Name Is Alive,['Experimental'],['London London'],,Nov 25 2016,79
Pop Ambient 2017,Various Artists,['Electronic'],['Kompakt'],,Nov 25 2016,76
PC Music Volume 2,Various Artists,['Electronic'],[],,Nov 18 2016,79
Hardwired...To Self-Destruct,Metallica,['Heavy Metal'],['Rhino'],,Nov 18 2016,73
Woman,Justice,['Electronic'],['Because Music'],,Nov 18 2016,69
Do Easy,Tasseomancy,['Pop/Rock'],['Bella Union'],,Nov 18 2016,72
The Weight of These Wings,Miranda Lambert,['Country'],['RCA Nashville'],,Nov 18 2016,81
An Odd Entrances,Thee Oh Sees,['Pop/Rock'],['Castle Face'],,Nov 18 2016,70
Out of Time [25th Anniversary Edition],R.E.M.,['Alternative Pop/Rock'],['Universal'],,Nov 18 2016,80
24K Magic,Bruno Mars,['Pop'],['Atlantic'],,Nov 18 2016,70
Familiar Touch,DIANA,['Pop/Rock'],['Universal'],,Nov 18 2016,74
Redemption,Dawn Richard,['R&B'],['Local Action'],,Nov 18 2016,77
Snake Pit,Harvey Mandel,['Jazz'],['Tompkins Square'],,Nov 18 2016,80
The Boy Who Died Wolf,Highly Suspect,['Pop/Rock'],['300 Entertainment'],,Nov 18 2016,64
DNCE,DNCE,['Pop'],['Republic'],,Nov 18 2016,77
All the Right Noises,Roman Flügel,['Electronic'],['Dial'],,Nov 18 2016,81
Bamboo Diner in the Rain,The Wave Pictures,['Pop/Rock'],['Moshi Moshi Records'],,Nov 18 2016,78
Harlequin,Alex Izenberg,['Pop/Rock'],['Weird World'],,Nov 18 2016,63
Badmotorfinger [25th Anniversary Deluxe Edition],Soundgarden,['Pop/Rock'],['A&M'],,Nov 18 2016,86
A Very British Synthesizer Group: The Anthology [Deluxe Edition],The Human League,['Pop/Rock'],['Virgin EMI'],,Nov 18 2016,82
Stand Up: The Elevated Edition [Box Set],Jethro Tull,['Pop/Rock'],['Rhino'],,Nov 18 2016,85
Welcome To Sideways,Simian Mobile Disco,['Electronic'],['Delicacies'],,Nov 11 2016,73
Jessica Rabbit,Sleigh Bells,['Pop/Rock'],['Omnian'],,Nov 11 2016,72
57th & 9th,Sting,['Adult Contemporary'],['Interscope'],,Nov 11 2016,67
Simple Minds Acoustic,Simple Minds,['Pop/Rock'],['Caroline'],,Nov 11 2016,59
Slugger,Sad13,['Pop/Rock'],['Carpark Records'],,Nov 11 2016,79
Monument Builders,Loscil,['Electronic'],['Kranky'],,Nov 11 2016,77
Young Narrator in the Breakers,Pavo Pavo,['Pop/Rock'],['Bella Union'],,Nov 11 2016,71
Highway Songs,Papa M,['Folk'],['Drag City'],,Nov 11 2016,72
Wyatt at the Coyote Palace,Kristin Hersh,['Pop/Rock'],['Overlook Omnibus'],,Nov 11 2016,80
Long Live the Angels,Emeli Sandé,['Pop/Rock'],['Capitol'],,Nov 11 2016,72
"Love Songs, Pt. 2",Romare,['Electronic'],['Ninja Tune'],,Nov 11 2016,82
Double Take,Frankie Miller,['R&B'],['Universal'],,Nov 11 2016,75
Goodnight City,Martha Wainwright,['Pop/Rock'],['PIAS'],,Nov 11 2016,76
We Got It From Here...Thank You 4 Your Service,A Tribe Called Quest,['Rap'],['Epic'],,Nov 11 2016,91
No Waves,Body/Head,['Pop/Rock'],['Matador'],,Nov 11 2016,70
Devil Music,The Men,['Pop/Rock'],['The Men'],,Nov 11 2016,71
E,E,['Pop/Rock'],['Thrill Jockey'],,Nov 11 2016,77
Ruins,Wolf People,['Pop/Rock'],['Jagjaguwar'],,Nov 11 2016,78
The Unborn Capitalist From Limbo,Cory Hanson,['Folk'],['Drag City'],,Nov 11 2016,81
Glass,Illum Sphere,['Electronic'],['Ninja Tune'],,Nov 11 2016,75
Ping Pong,Jacuzzi Boys,['Pop/Rock'],['Virtual Label'],,Nov 11 2016,63
The Madness of Many,Animals as Leaders,['Pop/Rock'],['Sumerian Records'],,Nov 11 2016,72
Daniel Bachman,Daniel Bachman,['Experimental'],['Three Lobed Recordings'],,Nov 11 2016,82
On Dark Silent Off,Radian,['Electronic'],['Thrill Jockey'],,Nov 11 2016,77
Black Focus,Yussef Kamaal,['Rap'],['Brownswood'],,Nov 11 2016,82
Surveillance,Vanishing Life,['Pop/Rock'],['Dine Alone'],,Nov 11 2016,70
DJ-Kicks,Daniel Avery,['Electronic'],['!K7'],,Nov 11 2016,77
On the Green Again,Tiger & Woods,['Electronic'],['T&W Records'],,Nov 11 2016,77
I Could Be Happy,Nouvelle Vague,['Pop/Rock'],['Kwaidan'],,Nov 11 2016,69
Abendrot,You Blew It!,['Pop/Rock'],['Triple Crown Records'],,Nov 11 2016,80
The Early Years 1967-1972 [Box Set],Pink Floyd,['Pop/Rock'],['Sony Music'],,Nov 11 2016,97
Forward Constant Motion,Virginia Wing,['Pop/Rock'],['Fire Records'],,Nov 11 2016,84
The 1966 Live Recordings [Box Set],Bob Dylan,['Folk'],['Columbia'],,Nov 11 2016,93
A Hand Through the Cellar Door,Luke Temple,['Pop/Rock'],['Secretly Canadian'],,Nov 11 2016,83
Electa,The Wharves,['Pop/Rock'],['Gringo Records'],,Nov 11 2016,72
What's Your Sign,Oneida/Rhys Chatham,,['Northern Spy'],,Nov 11 2016,83
Dark Sacred Night,David Bazan,['Holiday'],['Suicide Squeeze'],,Nov 11 2016,69
Arrival [Original Motion Picture Soundtrack],Jóhann Jóhannsson,['Classical'],['DG Deutsche Grammophon'],,Nov 11 2016,82
Motion Set,Major Stars,['Alternative/Indie Rock'],['Drag City'],,Nov 11 2016,67
"Nine Suns, One Morning",The Silence,['Pop/Rock'],['Drag City'],,Nov 11 2016,77
MC4 [Mixtape],French Montana,['Rap'],['Epic'],,Nov 5 2016,67
FLOTUS,Lambchop,['Pop/Rock'],['Merge'],,Nov 4 2016,83
This House Is Not for Sale,Bon Jovi,['Pop/Rock'],['Island'],,Nov 4 2016,59
Lodestar,Shirley Collins,['Folk'],['Domino'],,Nov 4 2016,82
